"Major,Year,CourseCode,ProfessorInfo,BookTitle,Author,ISBN,Summary"
"Mathematics,2024,MAT206,""Dr. Rivera"",Precalculus 11th Ed,Ron Larson,9780357533956,""Precalculus by Ron Larson provides a clear and visual approach to algebra, functions, and trigonometry, preparing students with essential concepts before entering calculus."""
"Mathematics,2024,MAT206,""Prof. Davis"",Precalculus with Limits 4th Ed,Ron Larson,9781337271073,""Precalculus with Limits strengthens understanding of limits and core algebraic ideas, helping students gain confidence before studying more rigorous calculus topics."""
"Mathematics,2025,MAT301,""Dr. Kim"",Calculus Early Transcendentals 8th Ed,James Stewart,9781285741550,""Calculus Early Transcendentals introduces limits, derivatives, integrals, and applications with intuitive explanations, making it one of the most widely used calculus textbooks."""
"Mathematics,2025,MAT301,""Dr. Smith"",Calculus: Single Variable 7th Ed,James Stewart,9780538497831,""Calculus Single Variable focuses on essential ideas of derivatives and integrals in one dimension, with structured problem-solving examples for developing strong skills."""
"Mathematics,2025,MAT302,""Prof. Patel."",Calculus II,James Stewart,9780534393212,""Calculus II expands into integration techniques, infinite series, parametric equations, and polar coordinates, building analytical tools for advanced math and engineering."""
"Mathematics,2025,MAT303,""Dr. Johnson"",Multivariable Calculus,James Stewart,9780534410049,""Multivariable Calculus introduces functions of several variables, partial derivatives, multiple integrals, and vector calculus used in science and engineering."""
"Mathematics,2024,MAT150,""Prof. Green"",Elementary Statistics 13th Ed,Mario Triola,9780136803201,""Elementary Statistics explains data analysis, probability, sampling, and hypothesis testing through real-world examples for beginners."""
"Mathematics,2024,MAT200,""Prof. Davis"",Discrete Mathematics and Its Applications,Kenneth Rosen,9780073383095,""Discrete Mathematics and Its Applications presents logic, proofs, sets, algorithms, counting, and graph theory, forming the theoretical foundation of computer science."""
"Computer Science,2024,CSC101,""Prof. Lopez"",Invitation to Computer Science,Schneider & Gersting,9781337561914,""Invitation to Computer Science provides an accessible overview of hardware, software, algorithms, and computing concepts, giving students a full introduction to the field."""
"Computer Science,2025,CSC110,""Prof. Lee"",Problem Solving with C++ 10th Ed,Walter Savitch,9780134448282,""Problem Solving with C++ teaches structured programming and algorithmic thinking through clear examples and practical coding exercises."""
"Computer Science,2025,CSC111,""Prof. Lee"",Starting Out with C++ 9th Ed,Tony Gaddis,9780134498379,""Starting Out with C++ introduces the C++ language using beginner-friendly explanations, guiding students from basic syntax to more advanced programming concepts."""
"Computer Science,2024,CSC111,""Prof. Chen"",Absolute C++ 6th Ed,Walter Savitch,9780133970784,""Absolute C++ emphasizes object-oriented programming with clear explanations of C++ syntax and design principles."""
"Computer Science,2025,CSC211,""Prof. Gomez"",Starting Out with C++ from Control Structures to Objects ,Tony Gaddis,0134895738,""Starting Out with C++ from Control Structures to Objects bridges foundational programming and object-oriented design with practical examples."""
"Computer Science,2025,CSC211,""Prof. Wang"",C++ Data Structures 3rd Ed,Duane Bailey,9780073383118,""C++ Data Structures explains lists, stacks, queues, trees, and graphs, teaching students how to implement and analyze common data structures."""
"Computer Science,2025,CSC215,""Prof. Adams"",Algorithms 4th Ed,Robert Sedgewick,9780321573513,""Algorithms presents classical and modern algorithms with conceptual clarity, visuals, and practical applications in sorting, searching, and graph theory."""
"Computer Science,2025,CSC215,""Prof. Lee"",Data Structures Using C++ 2nd Ed,D. Malik,9780538733823,""Data Structures Using C++ explores core data structures and algorithms with C++ implementations, enhancing understanding of how software organizes and processes data."""
"Computer Science,2025,CSC231,""Prof. Novak"",Programming from the Ground Up,Jonathan Bartlett,9780975283845,""Programming from the Ground Up teaches computer architecture and system behavior through assembly language, helping students understand how machines execute programs."""
"Computer Science,2025,CSC331,""Prof. Patel"",Operating System Concepts 10th Ed,Silberschatz & Galvin,9781119456339,""Operating System Concepts covers processes, threads, memory, file systems, and synchronization, widely regarded as the authoritative OS textbook."""
"Computer Science,2025,CSC350,""Prof. Marcus"",Unity in Action 3rd Ed,Joseph Hocking,9781617299298,""Unity in Action introduces the Unity engine and covers scripting, UI, animation, and game development workflows for building interactive applications."""
"Computer Science,2025,CSC350,""Prof. Chen"",C# 9.0 and .NET 5,Mark J. Price,9781800568105,""C# and .NET presents modern C# programming with practical examples, guiding readers to build real-world applications using the .NET ecosystem."""
"Computer Science,2025,CSC355,""Prof. Ibrahim"",Database System Concepts 7th Ed,Silberschatz & Sudarshan,9780078022159,""Database System Concepts explains relational databases, SQL, transactions, indexing, and architecture, forming the foundation of database education."""
"Computer Science,2025,CSC360,""Prof. Adams"",Software Engineering 10th Ed,Ian Sommerville,9780133943030,""Software Engineering introduces principles and best practices of software development, covering requirements, design, testing, and project management."""
"Ethnic Studies,2024,ETH100,""Prof. Santiago"",Harvest of Empire,Juan Gonzalez,9780143137436,""Harvest of Empire explores the history and lived experiences of Latin American immigration to the United States, revealing how past events shape today’s society."""